0,-0.030385,0.00065368
1.0005,-0.029731,0.00065653
2.001,-0.029071,0.00066227
3.0015,-0.028406,0.00066805
4.002,-0.027734,0.00067388
5.0025,-0.027057,0.00067976
6.003,-0.026374,0.0006857
7.0035,-0.025685,0.00069168
8.004,-0.02499,0.00069772
9.0045,-0.024289,0.00070381
10.005,-0.023582,0.00070995
11.006,-0.022868,0.00071614
12.006,-0.022149,0.00072239
13.007,-0.021423,0.00072869
14.007,-0.020691,0.00073504
15.008,-0.019952,0.00074145
16.008,-0.019207,0.00074792
17.009,-0.018455,0.00075444
18.009,-0.017697,0.00076101
19.01,-0.016933,0.00076764
20.01,-0.016161,0.00077433
21.011,-0.015383,0.00078108
22.011,-0.014598,0.00078788
23.012,-0.013807,0.00079474
24.012,-0.013008,0.00080166
25.013,-0.012203,0.00080864
26.013,-0.01139,0.00081568
27.014,-0.01057,0.00082278
28.014,-0.0097436,0.00082994
29.015,-0.0089096,0.00083716
30.015,-0.0080684,0.00084444
31.016,-0.0072199,0.00085179
32.016,-0.006364,0.00085919
33.017,-0.0055007,0.00086666
34.017,-0.0046298,0.00087419
35.018,-0.0037514,0.00088179
36.018,-0.0028653,0.00088945
37.019,-0.0019716,0.00089717
38.019,-0.0010701,0.00090496
39.02,-0.00016078,0.00091282
40.02,0.00075644,0.00092074
41.021,0.0016816,0.00092872
42.021,0.0026148,0.00093678
43.022,0.0035561,0.0009449
44.022,0.0045056,0.00095309
45.023,0.0054632,0.00096135
46.023,0.0064292,0.00096968
47.024,0.0074036,0.00097807
48.024,0.0083863,0.00098654
49.025,0.0093776,0.00099507
50.025,0.010377,0.0010037
51.026,0.011386,0.0010124
52.026,0.012403,0.0010211
53.027,0.013429,0.0010299
54.027,0.014464,0.0010388
55.028,0.015508,0.0010478
56.028,0.016561,0.0010568
57.029,0.017623,0.0010659
58.029,0.018694,0.0010751
59.03,0.019774,0.0010844
60.03,0.020864,0.0010937
61.031,0.021963,0.0011032
62.031,0.023071,0.0011126
63.032,0.024189,0.0011222
64.032,0.025317,0.0011319
65.033,0.026454,0.0011416
66.033,0.027601,0.0011514
67.034,0.028758,0.0011613
68.034,0.029924,0.0011712
69.035,0.031101,0.0011812
70.035,0.032288,0.0011914
71.036,0.033485,0.0012015
72.036,0.034692,0.0012118
