0,-0.012904,0.00034426
1.0005,-0.012559,0.00034694
2.001,-0.012209,0.00035234
3.0015,-0.011854,0.00035782
4.002,-0.011493,0.00036338
5.0025,-0.011127,0.00036903
6.003,-0.010755,0.00037476
7.0035,-0.010377,0.00038058
8.004,-0.0099934,0.00038648
9.0045,-0.0096038,0.00039247
10.005,-0.0092081,0.00039856
11.006,-0.0088062,0.00040473
12.006,-0.0083982,0.000411
13.007,-0.0079838,0.00041736
14.007,-0.0075631,0.00042381
15.008,-0.0071358,0.00043036
16.008,-0.0067019,0.00043701
17.009,-0.0062613,0.00044376
18.009,-0.0058139,0.0004506
19.01,-0.0053597,0.00045755
20.01,-0.0048984,0.0004646
21.011,-0.00443,0.00047175
22.011,-0.0039544,0.00047901
23.012,-0.0034715,0.00048638
24.012,-0.0029812,0.00049385
25.013,-0.0024833,0.00050143
26.013,-0.0019778,0.00050912
27.014,-0.0014645,0.00051692
28.014,-0.00094343,0.00052484
29.015,-0.00041433,0.00053287
30.015,0.00012285,0.00054102
31.016,0.00066825,0.00054928
32.016,0.001222,0.00055767
33.017,0.0017841,0.00056617
34.017,0.0023549,0.0005748
35.018,0.0029343,0.00058354
36.018,0.0035225,0.00059242
37.019,0.0041197,0.00060141
38.019,0.004726,0.00061054
39.02,0.0053414,0.00061979
40.02,0.0059662,0.00062918
41.021,0.0066004,0.00063869
42.021,0.0072442,0.00064834
43.022,0.0078977,0.00065812
44.022,0.0085611,0.00066804
45.023,0.0092345,0.0006781
46.023,0.009918,0.00068829
47.024,0.010612,0.00069863
48.024,0.011316,0.0007091
49.025,0.012031,0.00071972
50.025,0.012756,0.00073048
51.026,0.013492,0.00074139
52.026,0.01424,0.00075245
53.027,0.014998,0.00076365
54.027,0.015768,0.000775
55.028,0.016549,0.00078651
56.028,0.017341,0.00079816
57.029,0.018146,0.00080997
58.029,0.018962,0.00082194
59.03,0.019791,0.00083406
60.03,0.020631,0.00084633
61.031,0.021484,0.00085877
62.031,0.02235,0.00087137
63.032,0.023228,0.00088412
64.032,0.024119,0.00089704
65.033,0.025023,0.00091012
66.033,0.02594,0.00092336
67.034,0.02687,0.00093677
68.034,0.027814,0.00095035
69.035,0.028772,0.00096409
70.035,0.029743,0.000978
71.036,0.030729,0.00099208
72.036,0.031729,0.0010063
73.037,0.032743,0.0010207
74.037,0.033771,0.0010353
75.038,0.034814,0.0010501
76.038,0.035872,0.001065
77.039,0.036945,0.0010801
78.039,0.038034,0.0010954
79.04,0.039137,0.0011108
80.04,0.040257,0.0011265
81.041,0.041391,0.0011423
82.041,0.042542,0.0011582
83.042,0.043709,0.0011744
84.042,0.044892,0.0011907
85.043,0.046092,0.0012072
86.043,0.047308,0.0012238
87.044,0.048541,0.0012407
88.044,0.04979,0.0012577
89.045,0.051057,0.0012749
90.045,0.052341,0.0012922
91.046,0.053643,0.0013098
92.046,0.054962,0.0013274
93.047,0.056299,0.0013453
94.047,0.057654,0.0013633
95.048,0.059027,0.0013815
96.048,0.060419,0.0013999
97.049,0.061828,0.0014184
98.049,0.063257,0.0014371
99.05,0.064704,0.001456
100.05,0.06617,0.001475
101.05,0.067655,0.0014941
102.05,0.06916,0.0015134
103.05,0.070684,0.0015329
104.05,0.072227,0.0015525
105.05,0.07379,0.0015723
106.05,0.075373,0.0015922
107.05,0.076976,0.0016122
108.05,0.078599,0.0016324
109.05,0.080243,0.0016527
110.06,0.081907,0.0016732
111.06,0.083591,0.0016937
112.06,0.085296,0.0017144
113.06,0.087021,0.0017352
