15.611,0
31.222,-0.0031668
46.834,-0.11314
62.445,-0.10435
78.056,-0.0041127
93.667,0.069124
109.28,0.043617
124.89,0.023089
140.5,0.067058
156.11,0.27141
171.72,0.15663
187.33,0.11283
202.95,0.15181
218.56,0.26874
234.17,0.32556
249.78,0.45526
265.39,0.39953
281,0.32596
296.61,0.4435
312.22,0.41226
327.84,0.35142
343.45,0.3677
359.06,0.40521
374.67,0.42348
390.28,0.48939
405.89,0.58321
421.5,0.30746
437.11,0.39414
452.73,0.46254
468.34,0.57607
483.95,0.31169
15.608,0
31.109,0.028599
46.726,0.087082
62.437,0.062538
78.122,0.029289
93.708,0.053635
109.3,0.10895
124.95,0.15516
140.77,0.11781
156.26,0.09473
171.83,0.16196
187.48,0.13602
203.21,0.17821
218.88,0.22259
234.62,0.34545
250.18,0.43982
265.71,0.375
281.44,0.63517
297.02,0.4124
312.57,0.423
328.2,0.44512
343.85,0.53883
359.48,0.41594
375.16,0.37395
390.87,0.42091
406.2,0.38227
421.9,0.37865
437.57,0.49175
453.3,0.45188
468.65,0.38507
484.56,0.47792
15.637,0
31.195,0.027185
46.786,0.012823
62.464,0.021134
78.173,0.051267
93.813,0.11033
109.45,0.17294
125.07,0.19524
140.86,0.15204
156.42,-0.033153
171.96,0.29665
187.65,0.23826
203.43,0.38505
219.22,0.40871
235.06,0.37612
250.55,0.54732
266.35,0.53282
281.85,0.62166
297.44,0.48849
313.02,0.53981
328.74,0.61037
344.27,0.37005
359.86,0.51157
375.59,0.68885
391.26,0.49777
406.59,0.59049
422.4,0.82871
438.02,0.5881
453.68,0.59036
469.12,0.49698
485.08,0.51513
15.664,0
31.207,-0.01621
46.804,-0.020949
62.513,-0.057286
78.281,0.012501
93.984,0.10181
109.64,0.12955
125.22,0.02002
140.83,0.081093
156.72,0.086518
172.2,0.1783
188.04,0.21475
203.84,0.20479
219.59,0.26935
235.6,0.22796
251.07,0.46571
266.96,0.41309
282.33,0.42409
297.98,0.54377
313.62,0.57962
329.1,0.35119
344.78,0.3486
360.55,0.33616
376.08,0.47246
391.85,0.51446
407.42,0.39136
422.99,0.42845
438.6,0.41438
454.16,0.44396
469.62,0.51019
485.72,0.47799
15.648,0
31.187,-0.01235
46.749,-0.03685
62.527,-0.05688
78.385,-0.027308
94.115,0.041281
109.67,0.097335
125.3,0.096487
140.91,0.090419
156.9,0.024733
172.42,0.059885
188.25,0.21663
204.11,0.27869
219.82,0.30172
236.06,0.49891
251.49,0.39645
267.38,0.042004
282.87,0.4993
298.55,0.50701
313.97,0.45503
329.45,0.59906
345.11,0.71681
361.02,0.49251
376.59,0.45136
392.24,0.45417
407.84,0.3514
423.41,0.39206
439.03,0.43748
454.66,0.4421
470.08,0.48244
486.2,0.67229
15.636,0
31.149,0.047752
46.688,0.089933
62.496,0.12605
78.422,0.12276
94.209,0.12526
109.76,0.14684
125.39,0.19654
140.93,0.18931
156.95,0.28746
172.63,0.24567
188.52,0.19472
204.4,0.27732
220.31,0.38311
236.46,0.36417
251.53,0.33176
267.88,0.44894
283.38,0.50044
299.01,0.46414
314.57,0.62594
330.17,0.63525
345.62,0.55685
361.48,0.49575
377.06,0.61754
392.6,0.57397
408.25,0.59219
423.86,0.60471
439.48,0.69044
455.15,0.5213
470.76,0.55788
486.62,0.50332
15.684,0
31.239,0.015819
46.815,-0.0074348
62.619,-0.0033897
78.548,0.055523
94.356,0.092664
109.95,0.19932
125.58,0.11566
141.22,0.068446
157.2,0.24869
172.82,0.25439
188.8,0.23871
204.79,0.36162
220.67,0.39241
236.78,0.37981
251.97,0.43615
268.38,0.22374
283.84,0.23874
299.63,0.42674
315.2,0.42278
330.72,0.42928
346.12,0.37526
362.1,0.42898
377.64,0.29994
393.21,0.49044
408.87,0.34194
424.56,0.30166
440,0.43165
455.71,0.54097
471.27,0.41628
487.18,0.43008
15.699,0
31.231,0.0068685
46.806,0.034353
62.669,0.10295
78.635,0.097092
94.549,0.16249
110.06,0.17059
125.64,0.17638
141.47,0.29684
157.44,0.19762
173.06,0.21797
189.15,0.22331
205.17,0.33033
221.05,0.34493
237.21,0.30785
252.19,0.42809
268.61,0.53147
284.26,0.28066
300.05,0.56187
315.62,0.47508
331.09,0.42713
346.55,0.49155
362.4,0.49914
378.13,0.5129
393.56,0.37173
409.17,0.59176
425,0.53498
440.54,0.33304
456.11,0.46371
471.69,0.44687
487.71,0.45785
15.706,0
31.265,0.030261
46.909,0.066112
62.766,0.053992
78.797,0.039507
94.719,0.095557
110.24,0.2294
125.94,0.16868
141.66,0.11557
157.67,0.15515
173.28,0.27896
189.49,0.2739
205.52,0.26817
221.36,0.34164
237.64,0.48471
252.72,0.45015
268.89,0.43819
284.82,0.75433
300.52,0.54447
316.05,0.60496
331.58,0.53088
347.05,0.59548
362.91,0.54862
378.5,0.54492
394.15,0.59225
409.71,0.59119
425.34,0.61723
440.99,0.5848
456.55,0.6297
472.14,0.65106
488.27,0.58804
15.737,0
31.331,0.067708
46.959,0.0013396
62.801,0.10061
78.889,0.072541
94.944,0.17093
110.41,0.15662
126.05,0.19942
141.81,0.22242
157.94,0.21937
173.55,0.21985
189.75,0.27608
205.86,0.29368
221.83,0.45556
238.08,0.53226
253.15,0.43242
269.64,0.54379
285.36,0.52998
301.12,0.56338
316.57,0.4775
332.17,0.51829
347.59,0.50108
363.46,0.52073
379.09,0.60241
394.74,0.48841
410.32,0.62473
425.92,0.60134
441.61,0.78812
457.19,0.61796
472.71,0.54432
488.85,0.51373
15.805,0
31.333,-0.080595
47.061,0.020338
62.875,-0.038219
79.061,0.061056
95.102,0.053144
110.61,0.13384
126.27,0.11185
142.03,0.13462
158.16,0.22736
173.83,0.20486
190.04,0.22084
206.31,0.2736
222.36,0.26599
238.51,0.29734
253.69,0.3937
270.16,0.011648
285.92,0.44205
301.59,0.49818
317.08,0.40735
332.66,0.52211
348.12,0.56103
364.07,0.45593
379.59,0.63664
395.37,0.45163
410.93,0.33636
426.72,0.42879
442.23,0.56782
457.74,0.54905
473.23,0.50706
489.42,0.51441
15.724,0
31.352,-0.020643
47.014,-0.047457
62.929,0.039584
79.106,-0.033922
95.228,0.055898
110.71,0.017358
126.4,0.093017
142.25,0.048497
158.36,0.08487
174.04,0.14288
190.31,0.20528
206.57,0.34167
222.65,0.33417
238.9,0.33443
253.7,0.60216
270.6,0.57581
286.41,0.33164
302,0.3975
317.6,0.52124
