320.23,485.99,321.62,470.44,323.01,454.89,324.07,439.32,323.83,423.71,323.59,408.1,323.35,392.49,322.98,376.88,322.61,361.27,322.23,345.67,321.86,330.06,320.83,314.48,319.66,298.92,318.5,283.35,317.33,267.78,316.94,252.17,316.71,236.56,316.49,220.95,316.41,205.34,316.61,189.73,316.81,174.12,317.02,158.51,318.48,142.97,321.23,127.6,323.99,112.24,326.79,96.882,330.08,81.62,333.37,66.359,336.65,51.098,337.35,35.503,337.35,19.891,337.35,4.2801
320.22,486.61,321.57,471.06,322.97,455.62,324.02,440.04,323.81,424.33,323.53,408.64,323.32,393.06,322.93,377.47,322.55,361.82,322.14,346.01,321.79,330.52,320.8,314.99,319.65,299.38,318.5,283.69,317.28,268.07,316.9,252.33,316.71,236.78,316.47,221.24,316.4,205.52,316.62,189.94,316.84,174.39,317.01,158.76,318.47,143.17,321.22,127.79,323.94,112.35,326.83,96.911,330.03,81.914,333.24,66.547,336.65,51.251,337.39,35.542,337.35,20.196,337.35,4.2801
320.24,487.13,321.55,471.55,322.93,456.05,324.02,440.5,323.77,424.82,323.49,409.12,323.29,393.48,322.93,377.85,322.53,362.23,322.11,346.45,321.75,330.89,320.85,315.37,319.68,299.73,318.52,284,317.22,268.25,316.85,252.42,316.72,236.93,316.47,221.14,316.44,205.63,316.61,190.04,316.85,174.47,317,158.74,318.54,143.29,321.2,127.93,323.98,112.45,326.78,97.031,329.97,82.036,333.25,66.567,336.63,51.322,337.38,35.683,337.33,20.243,337.35,4.2801
320.23,487.78,321.55,472.17,322.91,456.69,323.99,441.13,323.77,425.42,323.5,409.66,323.27,393.96,322.92,378.3,322.5,362.73,322.09,347.13,321.8,331.24,320.87,315.78,319.69,299.99,318.55,284.23,317.35,268.52,316.9,252.52,316.7,237.05,316.43,221.16,316.43,205.79,316.64,190.15,316.88,174.51,317.07,159.03,318.51,143.42,321.25,127.89,323.99,112.6,326.85,97.093,330.07,81.861,333.2,66.604,336.64,51.382,337.37,35.836,337.31,20.378,337.35,4.2801
320.23,488.28,321.52,472.69,322.9,457.21,324.01,441.69,323.76,425.91,323.48,410.06,323.26,394.33,322.85,378.78,322.48,363.15,322.06,347.54,321.77,331.56,320.86,316.07,319.69,300.28,318.59,284.46,317.44,268.79,316.86,252.56,316.71,237.14,316.48,221.24,316.44,205.75,316.6,190.07,316.89,174.66,317.11,159.18,318.54,143.58,321.28,127.92,323.98,112.58,326.85,97.194,330.06,81.923,333.18,66.677,336.61,51.437,337.35,35.826,337.34,20.401,337.35,4.2801
320.25,488.69,321.55,473.11,322.89,457.65,323.99,442.15,323.74,426.35,323.45,410.43,323.25,394.64,322.83,379.1,322.47,363.47,322.02,347.93,321.73,331.92,320.85,316.26,319.68,300.42,318.58,284.57,317.32,268.71,316.84,252.57,316.85,237.5,316.54,221.15,316.47,205.65,316.67,190.03,316.91,174.47,317.1,158.87,318.54,143.49,321.3,127.87,324.02,112.53,326.86,97.244,330.09,81.936,333.19,66.637,336.64,51.405,337.41,35.754,337.38,20.139,337.35,4.2801
320.24,489.25,321.5,473.62,322.87,458.12,323.99,442.59,323.75,426.78,323.45,410.86,323.23,395.05,322.78,379.46,322.44,363.84,322.04,348.2,321.73,332.23,320.86,316.63,319.67,300.7,318.57,284.74,317.4,268.9,316.87,252.8,316.85,237.61,316.55,221.21,316.54,205.75,316.65,189.96,316.95,174.39,317.05,158.87,318.55,143.54,321.27,127.79,324,112.5,326.77,97.179,330.07,81.873,333.28,66.508,336.66,51.443,337.39,35.755,337.41,20.194,337.35,4.2801
320.27,489.79,321.52,474.14,322.85,458.67,323.96,443.13,323.69,427.27,323.43,411.31,323.22,395.4,322.78,379.89,322.44,364.32,322.04,348.49,321.71,332.52,320.82,316.93,319.59,300.88,318.49,284.9,317.42,269.06,316.87,252.91,316.92,237.93,316.55,221.51,316.53,205.86,316.66,190.08,316.93,174.51,317.12,159.04,318.54,143.65,321.29,128.03,324.06,112.55,326.68,97.347,330.06,82.101,333.3,66.607,336.67,51.443,337.33,35.881,337.37,20.306,337.35,4.2801
320.24,490.36,321.48,474.7,322.83,459.2,323.93,443.6,323.69,427.74,323.47,411.71,323.19,395.79,322.68,380.28,322.39,364.58,322.04,348.86,321.74,332.86,320.83,317.27,319.6,301.12,318.49,285.12,317.41,269.32,316.88,253.04,316.85,237.96,316.52,221.8,316.52,205.87,316.63,190.17,316.93,174.64,317.18,159.12,318.53,143.71,321.28,128.08,324,112.73,326.73,97.326,330.04,82.123,333.16,66.807,336.65,51.545,337.32,36,337.34,20.414,337.35,4.2801
320.26,490.95,321.47,475.26,322.82,459.72,323.91,444.13,323.67,428.29,323.45,412.21,323.18,396.15,322.72,380.7,322.38,365.06,322.02,349.3,321.73,333.18,320.82,317.59,319.62,301.44,318.5,285.37,317.46,269.43,316.91,253.18,316.85,238.12,316.52,221.63,316.53,205.91,316.68,190.16,316.99,174.71,317.2,159.11,318.59,143.75,321.38,128.13,324.08,112.73,326.8,97.321,330.09,82.09,333.2,66.804,336.67,51.506,337.39,35.94,337.44,20.417,337.35,4.2801
320.26,491.52,321.44,475.76,322.81,460.29,323.92,444.6,323.65,428.79,323.46,412.6,323.16,396.57,322.71,381.07,322.35,365.41,322.01,349.65,321.69,333.53,320.76,317.89,319.59,301.71,318.46,285.48,317.48,269.46,316.96,253.32,316.83,238.14,316.55,221.67,316.55,205.92,316.71,190.25,317.03,174.76,317.22,159.18,318.51,143.77,321.38,128.09,324.05,112.8,326.85,97.261,330.15,82.056,333.32,66.591,336.72,51.457,337.41,35.963,337.46,20.471,337.35,4.2801
320.26,492.12,321.46,476.44,322.78,460.87,323.84,445.24,323.6,429.33,323.43,413.15,323.15,397.03,322.69,381.56,322.34,365.87,322.01,350.02,321.7,333.92,320.81,318.26,319.62,302.04,318.48,285.82,317.49,269.76,316.95,253.53,317,238.73,316.5,221.83,316.52,206.02,316.75,190.44,317.04,174.84,317.19,159.21,318.59,143.93,321.4,128.05,324.05,112.94,326.77,97.502,330.13,82.215,333.34,66.615,336.77,51.512,337.44,36.058,337.48,20.559,337.35,4.2801
320.25,492.55,321.45,476.89,322.79,461.34,323.86,445.63,323.61,429.79,323.44,413.52,323.15,397.44,322.69,381.89,322.34,366.25,322.01,350.36,321.67,334.21,320.77,318.49,319.58,302.13,318.43,285.91,317.51,269.86,316.93,253.35,316.94,238.58,316.51,221.93,316.56,206.05,316.71,190.35,317.09,174.86,317.21,159.23,318.61,143.89,321.41,127.93,324.07,112.87,326.83,97.403,330.13,82.234,333.21,66.909,336.78,51.489,337.45,36.048,337.47,20.53,337.35,4.2801
320.23,493.11,321.4,477.36,322.73,461.87,323.79,446.17,323.57,430.27,323.39,413.96,323.13,397.84,322.67,382.29,322.28,366.61,321.95,350.78,321.63,334.58,320.7,318.82,319.51,302.43,318.48,286.17,317.53,270.06,316.94,253.59,316.92,238.62,316.49,221.86,316.57,206.03,316.74,190.29,317.09,174.63,317.25,159.37,318.6,143.88,321.38,128.12,323.99,112.83,326.84,97.337,330.12,82.264,333.25,66.877,336.77,51.455,337.42,36.052,337.4,20.759,337.35,4.2801
320.24,493.6,321.4,477.92,322.74,462.44,323.82,446.61,323.56,430.74,323.39,414.37,323.11,398.32,322.67,382.62,322.27,367.03,321.95,351.18,321.64,334.86,320.73,319.04,319.59,302.69,318.54,286.36,317.52,270.24,316.93,253.72,316.94,238.74,316.53,221.79,316.6,206.01,316.82,190.43,317.11,174.81,317.22,159.43,318.56,143.96,321.36,128.12,323.87,112.88,326.84,97.41,330.15,82.285,333.31,66.909,336.78,51.559,337.42,36.057,337.44,20.652,337.35,4.2801
320.25,494.15,321.38,478.41,322.73,462.88,323.78,447.1,323.55,431.26,323.4,414.82,323.11,398.69,322.66,382.91,322.29,367.38,321.94,351.48,321.61,335.13,320.71,319.27,319.62,302.92,318.59,286.61,317.53,270.36,316.93,253.82,316.94,238.81,316.54,221.92,316.64,206.1,316.73,190.36,317.14,174.77,317.27,159.45,318.65,143.94,321.44,128.04,324.02,112.63,326.92,97.314,330.17,82.193,333.25,66.939,336.8,51.479,337.43,36.025,337.48,20.572,337.35,4.2801
320.22,494.66,321.37,478.97,322.71,463.49,323.77,447.56,323.52,431.74,323.4,415.23,323.12,399.12,322.67,383.3,322.28,367.77,322,351.85,321.69,335.45,320.72,319.62,319.58,303.12,318.58,286.77,317.56,270.55,316.95,254,316.98,239.14,316.52,221.95,316.63,206.07,316.76,190.54,317.13,174.85,317.21,159.42,318.6,143.95,321.43,128.2,324.06,112.63,326.88,97.347,330.17,82.271,333.33,66.899,336.85,51.473,337.48,36.037,337.52,20.746,337.35,4.2801
320.19,495.24,321.32,479.59,322.64,464.12,323.71,448.24,323.47,432.36,323.36,415.78,323.08,399.56,322.65,383.79,322.29,368.28,322.01,352.31,321.59,335.8,320.73,319.93,319.6,303.49,318.52,287,317.58,270.72,316.91,254.15,316.95,239.19,316.56,222.13,316.62,206.19,316.72,190.62,317.1,174.94,317.22,159.61,318.6,144.03,321.4,128.22,323.99,112.75,326.9,97.415,330.13,82.39,333.26,67.053,336.82,51.67,337.44,36.219,337.44,20.981,337.35,4.2801
320.16,495.75,321.27,480.14,322.61,464.62,323.68,448.65,323.44,432.81,323.35,416.26,323.06,399.97,322.63,384.17,322.24,368.74,321.98,352.67,321.57,336.13,320.71,320.2,319.55,303.76,318.46,287.13,317.54,270.83,316.88,254.16,316.97,239.46,316.57,222.24,316.61,206.24,316.7,190.63,317.16,174.96,317.27,159.63,318.59,143.96,321.39,128.3,323.96,112.74,326.85,97.427,330.13,82.37,333.24,66.944,336.79,51.471,337.42,36.217,337.45,20.981,337.35,4.2801
320.16,496.21,321.24,480.54,322.59,465.08,323.65,449.12,323.42,433.15,323.37,416.68,323.07,400.33,322.64,384.55,322.25,369.13,322,353.03,321.65,336.4,320.71,320.42,319.56,303.93,318.46,287.22,317.56,270.95,316.9,254.25,316.98,239.36,316.61,222.17,316.64,206.28,316.72,190.61,317.13,174.97,317.23,159.53,318.61,143.93,321.37,128.26,324.03,112.79,326.89,97.407,330.17,82.268,333.27,66.916,336.8,51.428,337.44,35.985,337.45,20.884,337.35,4.2801
320.18,496.89,321.25,481.18,322.62,465.6,323.66,449.62,323.44,433.75,323.38,417.13,323.11,400.77,322.68,384.9,322.26,369.53,322,353.39,321.67,336.77,320.77,320.68,319.59,304.2,318.54,287.51,317.6,271.1,316.92,254.27,317,239.47,316.6,222.21,316.67,206.32,316.79,190.86,317.12,175.06,317.29,159.68,318.64,144.04,321.38,128.32,324.06,112.88,326.97,97.446,330.27,82.23,333.37,66.954,336.85,51.537,337.47,36.033,337.53,20.894,337.35,4.2801
320.13,497.33,321.2,481.78,322.57,466.29,323.63,450.27,323.41,434.33,323.39,417.74,323.09,401.3,322.65,385.41,322.24,370.03,322.01,353.84,321.68,337.15,320.75,320.96,319.58,304.46,318.54,287.75,317.62,271.26,316.86,254.41,316.97,239.68,316.57,222.31,316.66,206.4,316.7,190.81,317.16,175.11,317.29,159.76,318.64,144.13,321.41,128.41,323.99,112.99,326.87,97.637,330.17,82.515,333.33,67.063,336.78,51.625,337.44,36.233,337.49,21.042,337.35,4.2801
320.13,497.85,321.16,482.26,322.56,466.71,323.62,450.61,323.39,434.74,323.39,418.1,323.09,401.56,322.66,385.68,322.24,370.3,322.02,354.09,321.63,337.26,320.59,320.97,319.56,304.6,318.47,287.86,317.58,271.32,316.88,254.37,316.96,239.55,316.57,222.28,316.63,206.32,316.65,190.67,317.15,175.1,317.28,159.74,318.61,144.02,321.38,128.12,323.97,112.89,326.82,97.616,330.16,82.53,333.25,67.053,336.81,51.508,337.43,36.051,337.5,20.966,337.35,4.2801
320.08,498.42,321.14,482.84,322.51,467.32,323.57,451.2,323.33,435.29,323.33,418.55,323.06,402.04,322.64,386.06,322.23,370.71,322.01,354.51,321.57,337.65,320.58,321.36,319.49,304.78,318.49,288.06,317.56,271.45,316.84,254.55,316.98,239.8,316.54,222.37,316.63,206.48,316.68,190.78,317.12,175.13,317.22,159.65,318.59,143.95,321.36,128.14,323.92,112.87,326.78,97.617,330.13,82.44,333.2,67.167,336.82,51.554,337.45,35.945,337.53,20.904,337.35,4.2801
320.06,498.95,321.09,483.41,322.48,467.86,323.51,451.72,323.32,435.86,323.34,419.11,323.05,402.43,322.65,386.41,322.21,371.1,322.01,354.92,321.64,338.06,320.57,321.65,319.51,305.17,318.53,288.42,317.55,271.68,316.84,254.75,317,239.89,316.65,222.67,316.64,206.42,316.76,190.95,317.13,175.21,317.23,159.83,318.55,144.13,321.31,128.19,323.99,112.84,326.75,97.644,330.11,82.402,333.22,67.164,336.81,51.616,337.43,36.017,337.47,21.143,337.35,4.2801
320.04,499.52,321.1,483.96,322.49,468.48,323.54,452.33,323.33,436.4,323.37,419.58,323.08,402.95,322.7,386.83,322.25,371.53,322.04,355.39,321.54,338.26,320.64,321.97,319.56,305.4,318.56,288.6,317.61,271.89,316.89,254.83,317.04,240.04,316.71,222.76,316.7,206.76,316.74,191.05,317.15,175.21,317.23,159.88,318.61,144.15,321.42,128.34,324,112.93,326.8,97.695,330.12,82.61,333.26,67.199,336.86,51.58,337.47,36.062,337.51,21.247,337.35,4.2801
